rating,title,text,images,asin,parent_asin,user_id,timestamp,helpful_vote,verified_purchase
5.0,Five Stars,"Good quality. They stay together, and no pilling!",[],B00Z9Q3K2K,B00Z9Q3K2K,AHPZ2VMP4IHY4MCWVYSHDAU6LBHA,1479336907000,1,True
4.0,Gift,"cannot answer all as this was sent as a gift, she said it was nice",[],B08995DW4P,B09K9JHDNX,AH4TCTM7I7S4CF2XCYMWZAK7B6HQ,1617992344128,0,False
5.0,good idea....,luvit !,[],B01JJD5U62,B01JJD5U62,AHCZNWKPUIXT63JG6IV7LLQIITWQ,1476121968000,0,False
5.0,Best headwraps out there,LOVE these products. The headwraps are the perfect size and the variety of prints is endless!,[],B07JBB4TNH,B07JBB4TNH,AGBJJT74ATG5KSJCY6L5V6T7BLAA,1553957503695,1,False
5.0,Easy to replace,"Easy to replace, works well.",[],B000GBMYC0,B000GBMYC0,AHDPXMFXOOA4YBXEH4A4X7HZUO5Q,1492517600000,0,True
5.0,Awesome For Mixing Face Masks,"Bought to mix up a clay face mask. Love it, easy to clean.",[],B0719GS7GR,B0719GS7GR,AENXUIIWUOIFL5LNXZ4HDBHP5BOA,1579652859577,0,True
5.0,Blood orange,The blood orange hand cream smells sooooo good!,[],B0848N2YS6,B0848N2YS6,AHUIVPNADNVRS5TBA6Z7Z773IROQ,1612038241041,1,False
5.0,Nice brush,As described,[],B07KXVGHTV,B07KXVGHTV,AG3KRYPEETDFSGL7K7OOQLU5SBAQ,1569974467893,0,True
4.0,I like it and it will do the job for me,I like it and it will do the job for me. It does have a odor to it but I put a bar of unwrapped Spring soap in it for about week and now it smells great.,[],B074J6FFTZ,B074J6FFTZ,AEFSVCW5UVFSDCA46YHK5EXVB66Q,1522506080171,1,True
3.0,Maybe better for a young preteen for her room.,"Not exactly what I wanted it for. Difficult to set up & take down quickly. I wanted it for traveling but the plastic breaks too easy & it is not strong enough to stay up for any length of time. My fault as I waited too long to return it, but will not order it again. Company contacted me & gave me a partial refund. At least they are trying.",[],B01C75SE5S,B01C75SE5S,AEXIXTGXEPXCBSB2LQ7F7KBJ5Y6Q,1533406206882,0,False
4.0,... this for a couple of months & it works fine. The last one I had worked for years ...,Been using this for a couple of months & it works fine. The last one I had worked for years so I expect nothing less. This is great for people with hand issues. Lifting heavy bottles are no fun.,[],B01DUYNJL4,B01DUYNJL4,AEXIXTGXEPXCBSB2LQ7F7KBJ5Y6Q,1530540978907,0,True
3.0,Read the description thoroughly,I thought they would be bigger,[],B07RK8MH1N,B07RK8MH1N,AECVGSLDJ4JYYNEXU7ATTRFWDGIA,1569542806070,0,True
5.0,Love The Material,"Love the color of the material and quality, just fits a little snug and I have a small head",[],B085H59GPH,B08LMFDN1H,AH3MOAGCCQQK2SVSLD7HUAYCC7XQ,1658789543568,0,True
5.0,"Great coverage , looks natural","Love this make-up !! True to color, goes on nicely , does not irritate my skin at all.",[],B07CKMH74D,B07CKMH74D,AGQVTKPKSUDPOMM2LKHALY2D4CPQ,1581383815697,0,True
4.0,My wife likes,My wife likes,[],B01J4KYUJI,B0BC3MQD29,AEZJIGCSW5NT67LP5AQWSF3TV4CA,1581085219775,0,True
1.0,Doesn't stick at all,These don't work at all.,[],B08LMKH9PJ,B08LMKH9PJ,AGZ5VLGW7MPVGVB7MN7KOMLZ5UUQ,1635013839547,0,True
4.0,You get what you are paying for,"I got this one because it is way cheaper than most professional e files. It actually removes a fair amount of product. It also makes almost no noise but it vibrates a lot. The process to turning it on and picking the spin is a bit annoying. Overall, I am happy with the product. However, I am sure this is not to work on clients",[],B08RS23BV9,B08RS23BV9,AGZ5VLGW7MPVGVB7MN7KOMLZ5UUQ,1631931168414,2,True
2.0,Awful mess,Mascara is very thick and clumpy. What a mess. Made my eyelashes look horrible.,[],B092Z6B3GR,B092Z6B3GR,AGJWO7P65OK5KJ7XXDCHC66C7HHQ,1630721418738,0,True
5.0,Helping with Eczema,Bought this for my daughter and it has been working great in helping clear her skin.  Glad I found this item,[],B098S9S9BH,B098S9S9BH,AE7DFPMTWNMCOY3PKS6ISD2UDTHQ,1664628915085,1,True
5.0,Five Stars,I like this product. My hair is needs a lot of body and this helps.,[],B00NG02JXM,B00NG02JXM,AHWDN3BO774HFCWVVP4UHU46B4FA,1517596819126,0,True
4.0,Seem Ok,"I needed a replacement and saw these. They were cheap enough, so I bought them. They are ok, but I have a feeling by the way they are made, that they may not hold up as well as I would like. The plastic handle where it meets the loofah is sort of thin. I had one similar and it broke while washing my back. That being said, I am still giving them 4 stars for the price. You get 3 for a very reasonable 11 dollars. If they hold up well after using them for a while,, they will get another star.",[],B083GJ4Q3H,B083GJ4Q3H,AEC2Y4AZBUDSV56V3FBWCVBUND2Q,1621276075015,0,True
